Tempura Ginya;Japan;Tokyo;2;Tempura
JO;Japan;Tokyo;1;Beef Specialities
Hananoren Kagura;Japan;Tokyo;1;Japanese
L'ASSE;Japan;Tokyo;1;Italian
Sincère;Japan;Tokyo;1;French
Kioicho Fukudaya;Japan;Tokyo;2;Japanese
Sushi Keita;Japan;Tokyo;1;Sushi
TEN-MASA;Japan;Tokyo;1;Japanese
Okamoto;Japan;Tokyo;2;Japanese
Torishiki;Japan;Tokyo;1;Yakitori
Tempura Miyashiro;Japan;Tokyo;1;Tempura
Ginza Fujiyama;Japan;Tokyo;1;Japanese
Harutaka;Japan;Tokyo;2;Sushi
Ginza Yamanobe Edo Chuka;Japan;Tokyo;1;Chinese
Akiyama;Japan;Tokyo;1;Japanese
Oryori Tsuji;Japan;Tokyo;1;Japanese
Ristorante HONDA;Japan;Tokyo;1;Italian
Righi;San Marino;San Marino;1;Creative
Enoteca Pinchiorri;Italia;Florence;3;Modern Cuisine
Caracol;Italia;Bacoli;1;Modern Cuisine
Agli Amici;Italia;Godia;2;Modern Cuisine
Villa Naj;Italia;Stradella;1;Modern Cuisine
daní maison;Italia;Ischia;2;Creative
Umberto De Martino;Italia;San Paolo d'Argon;1;Mediterranean Cuisine
Già Sotto l'Arco;Italia;Carovigno;1;Creative
Arnaldo - Clinica Gastronomica;Italia;Rubiera;1;Emilian
Il Palagio;Italia;Florence;1;Modern Cuisine
St. George by Heinz Beck;Italia;Taormina;1;Creative
Gardenia;Italia;Caluso;1;Modern Cuisine
Terra;Italia;Sarentino;2;Creative
Virtuoso Gourmet - Tenuta Le Tre Virtù;Italia;San Piero a Sieve;1;Tuscan
Poggio Rosso;Italia;Castelnuovo Berardenga;1;Creative
IT Milano;Italia;Milan;1;Contemporary
Colline Ciociare;Italia;Acuto;1;Creative
Moma;Italia;Rome;1;Creative
Meo Modo;Italia;Chiusdino;1;Creative
Claudio;Italia;Bergeggi;1;Seafood
Da Gorini;Italia;San Piero in Bagno;1;Modern Cuisine
Castel finedining;Italia;Tirol;2;Creative
Contraste;Italia;Milan;1;Modern Cuisine
D.One Restaurant;Italia;Montepagano;1;Modern Cuisine
Il Cantuccio;Italia;Albavilla;1;Modern Cuisine
Apostelstube;Italia;Brixen;1;Modern Cuisine
Oseleta;Italia;Cavaion Veronese;1;Creative
Bistrot 64;Italia;Rome;1;Mediterranean Cuisine
Pascucci al Porticciolo;Italia;Fiumicino;1;Seafood
Gucci Osteria da Massimo Bottura;Italia;Florence;1;Modern Cuisine
La Bottega del Buon Caffè;Italia;Florence;1;Creative
Schöneck;Italia;Molini;1;Regional Cuisine
Relais Blu;Italia;Massa Lubrense;1;Mediterranean Cuisine
Danilo Ciavattini;Italia;Viterbo;1;Creative
I Salotti;Italia;Chiusi;1;Creative
Stube Hermitage;Italia;Madonna di Campiglio;1;Creative
Zash;Italia;Archi;1;Creative
La Peca;Italia;Lonigo;2;Creative
La Stüa de Michil;Italia;Corvara in Badia;1;Modern Cuisine
Lazzaro 1915;Italia;Pontelongo;1;Modern Cuisine
Krèsios;Italia;Telese;1;Creative
Pashà;Italia;Conversano;1;Modern Cuisine
Lorelei;Italia;Sorrento;1;Mediterranean Cuisine
Anna Stuben;Italia;Ortisei;1;Creative
Il Tino;Italia;Fiumicino;1;Creative
Casa Sgarra;Italia;Trani;1;Creative
Re Santi e Leoni;Italia;Nola;1;Contemporary
Vintage 1997;Italia;Turin;1;Modern Cuisine
Dal Pescatore;Italia;Runate;3;Modern Cuisine
Lux Lucis;Italia;Forte dei Marmi;1;Creative
Due Camini;Italia;Savelletri;1;Modern Cuisine
Silene;Italia;Seggiano;1;Tuscan
Ca' Matilde;Italia;Rubbianino;1;Modern Cuisine
Damini Macelleria & Affini;Italia;Arzignano;1;Italian
Il Parco di Villa Grey;Italia;Forte dei Marmi;1;Modern Cuisine
Spinechile;Italia;Schio;1;Creative
Joia;Italia;Milan;1;Vegetarian
Essenza;Italia;Terracina;1;Italian Contemporary
San Martino;Italia;Treviglio;1;Seafood
Il Pellicano;Italia;Porto Ercole;1;Creative
La Présef;Italia;Mantello;1;Creative
I Pupi;Italia;Bagheria;1;Modern Cuisine
Quattro Passi;Italia;Marina del Cantone;2;Mediterranean Cuisine
Veritas;Italia;Naples;1;Modern Cuisine
La Madia;Italia;Licata;2;Creative
Casin del Gamba;Italia;Altissimo;1;Modern Cuisine
Maxi;Italia;Vico Equense;1;Creative
Lido 84;Italia;Fasano del Garda;1;Creative
La Serra;Italia;Positano;1;Modern Cuisine
L’Alchimia;Italia;Milan;1;Creative
Zia;Italia;Rome;1;Modern Cuisine
Locanda Margon;Italia;Ravina;1;Creative
Sadler;Italia;Milan;1;Creative
La Trota;Italia;Rivodutri;2;Creative
Tilia;Italia;Toblach;1;Modern Cuisine
Osteria Arborina;Italia;La Morra;1;Modern Cuisine
Osteria di Passignano;Italia;Passignano;1;Modern Cuisine
Aqua Crua;Italia;Barbarano Vicentino;1;Modern Cuisine
Glicine;Italia;Amalfi;1;Mediterranean Cuisine
La Zanzara;Italia;Codigoro;1;Seafood
Le Calandre;Italia;Rubano;3;Creative
Gambero Rosso;Italia;Marina di Gioiosa Ionica;1;Seafood
Villa Crespi;Italia;Orta San Giulio;2;Creative
La Capinera;Italia;Taormina;1;Creative
Locanda di Orta;Italia;Orta San Giulio;1;Modern Cuisine
Kuppelrain;Italia;Castelbello;1;Modern Cuisine
L'Asinello;Italia;Castelnuovo Berardenga;1;Modern Cuisine
All'Oro;Italia;Rome;1;Creative
La Capanna di Eraclio;Italia;Codigoro;1;Seafood
Il Ridotto;Italia;Venice;1;Creative
Zur Rose;Italia;San Michele;1;Contemporary
Josè Restaurant - Tenuta Villa Guerra;Italia;Torre del Greco;1;Modern Cuisine
Dolomieu;Italia;Madonna di Campiglio;1;Modern Cuisine
Petit Royal;Italia;Courmayeur;1;Modern Cuisine
Il Patio;Italia;Pollone;1;Modern Cuisine
12 Apostoli;Italia;Verona;1;Modern Cuisine
Locanda San Lorenzo;Italia;Puos d'Alpago;1;Modern Cuisine
Qafiz;Italia;Santa Cristina d'Aspromonte;1;Modern Cuisine
Cannavacciuolo Bistrot;Italia;Turin;1;Creative
La Tavola;Italia;Laveno;1;Modern Cuisine
Al Metrò;Italia;San Salvo Marina;1;Modern Cuisine
Il Falconiere;Italia;San Martino;1;Tuscan
Taverna Estia;Italia;Brusciano;2;Creative
Il Gallo Cedrone;Italia;Madonna di Campiglio;1;Creative
Antica Osteria Nonna Rosa;Italia;Vico Equense;1;Modern Cuisine
Laite;Italia;Sappada;1;Regional Cuisine
La Magnolia;Italia;Forte dei Marmi;1;Modern Cuisine
La Fermata;Italia;Spinetta Marengo;1;Modern Cuisine
Innocenti Evasioni;Italia;Milan;1;Creative
Mistral;Italia;Bellagio;1;Modern Cuisine
Lorenzo;Italia;Forte dei Marmi;1;Seafood
All'Enoteca;Italia;Canale;1;Modern Cuisine
Caino;Italia;Montemerano;2;Modern Cuisine
Prezioso;Italia;Merano;1;Modern Cuisine
Il Piccolo Principe;Italia;Viareggio;2;Creative
Taverna del Capitano;Italia;Marina del Cantone;1;Creative
Le Colonne;Italia;Caserta;1;Regional Cuisine
Antica Osteria Cera;Italia;Lughetto;2;Seafood
Berton al Lago;Italia;Torno;1;Creative
Malga Panna;Italia;Moena;1;Country cooking
Piazzetta Milù;Italia;Castellammare di Stabia;1;Creative
Iacobucci;Italia;Castel Maggiore;1;Italian Contemporary
Gellius;Italia;Oderzo;1;Modern Cuisine
Antonella Ricci-Vinod Sookar;Italia;Ceglie Messapica;1;Apulian
Il Bavaglino;Italia;Terrasini;1;Creative
Viva Viviana Varese;Italia;Milan;1;Creative
Duomo;Italia;Ragusa;2;Creative
L'Olivo;Italia;Anacapri;2;Creative
Oasis - Sapori Antichi;Italia;Vallesaccarda;1;Campanian
Franco Mare;Italia;Marina di Pietrasanta;1;Seafood
Giglio;Italia;Lucca;1;Modern Cuisine
LoRo;Italia;Trescore Balneario;1;Creative
Cannavacciuolo Cafè & Bistrot;Italia;Novara;1;Modern Cuisine
I Portici;Italia;Bologna;1;Creative
Peter Brunel Ristorante Gourmet;Italia;Arco;1;Modern Cuisine
Osteria Altran;Italia;Ruda;1;Modern Cuisine
Idylio by Apreda;Italia;Rome;1;Italian Contemporary
Nido del Picchio;Italia;Carpaneto Piacentino;1;Modern Cuisine
Il Refettorio;Italia;Conca dei Marini;1;Mediterranean Cuisine
Tano Passami l'Olio;Italia;Milan;1;Creative
Reale;Italia;Castel di Sangro;3;Creative
Casa Perbellini;Italia;Verona;2;Creative
Il Comandante;Italia;Naples;1;Creative
Abocar Due Cucine;Italia;Rimini;1;Modern Cuisine
Vecchia Malcesine;Italia;Malcesine;1;Modern Cuisine
La Locanda del Borgo;Italia;Telese;1;Creative
Atelier;Italia;Domodossola;1;Modern Cuisine
Rossellinis;Italia;Ravello;1;Modern Cuisine
Antonello Colonna Labico;Italia;Labico;1;Modern Cuisine
Cielo;Italia;Ostuni;1;Creative
Gabbiano 3.0;Italia;Marina di Grosseto;1;Creative
Quintessenza;Italia;Trani;1;Creative
Ca' Vittoria;Italia;Tigliole;1;Piedmontese
Il Buco;Italia;Sorrento;1;Modern Cuisine
La Buca;Italia;Cesenatico;1;Seafood
Osteria da Fiore;Italia;Venice;1;Venetian
Casa Vicina-Eataly Lingotto;Italia;Turin;1;Piedmontese
Esplanade;Italia;Desenzano del Garda;1;Modern Cuisine
AALTO;Italia;Milan;1;Asian Contemporary
Kitchen;Italia;Como;1;Contemporary
Don Alfonso 1890;Italia;Sant' Agata sui Due Golfi;2;Creative
Glam Enrico Bartolini;Italia;Venice;2;Creative
Trattoria da Amerigo;Italia;Savigno;1;Regional Cuisine
Piazza Duomo;Italia;Alba;3;Creative
Linfa;Italia;San Gimignano;1;Creative
Lanterna Verde;Italia;Villa di Chiavenna;1;Modern Cuisine
Harry's Piccolo;Italia;Trieste;2;Creative
Antica Corte Pallavicina;Italia;Polesine Parmense;1;Country cooking
Spazio7;Italia;Turin;1;Modern Cuisine
La Veranda del Color;Italia;Bardolino;1;Mediterranean Cuisine
Le Trabe;Italia;Paestum;1;Modern Cuisine
Borgo San Jacopo;Italia;Florence;1;Modern Cuisine
George Restaurant;Italia;Naples;1;Contemporary
Tordomatto;Italia;Rome;1;Modern Cuisine
Acquolina;Italia;Rome;1;Seafood
President;Italia;Pompei;1;Mediterranean Cuisine
Sissi;Italia;Merano;1;Modern Cuisine
La Ciau del Tornavento;Italia;Treiso;1;Modern Cuisine
Iyo;Italia;Milan;1;Japanese
Signum;Italia;Salina;1;Contemporary
Dolce Stil Novo alla Reggia;Italia;Venaria Reale;1;Modern Cuisine
Arnolfo;Italia;Colle di Val d'Elsa;2;Creative
Quadri;Italia;Venice;1;Modern Cuisine
Johannesstube;Italia;Nova Levante;1;Modern Cuisine
SanBrite;Italia;Cortina d'Ampezzo;1;Regional Cuisine
Guido;Italia;Serralunga d'Alba;1;Piedmontese
La Fenice;Italia;Ragusa;1;Creative
Del Cambio;Italia;Turin;1;Piedmontese
Locanda Don Serafino;Italia;Ragusa;1;Modern Cuisine
Il Convivio Troiani;Italia;Rome;1;Modern Cuisine
Il Faro di Capo d'Orso;Italia;Maiori;1;Creative
Nostrano;Italia;Pesaro;1;Creative
Il Desco;Italia;Verona;1;Italian Contemporary
Leon d'Oro;Italia;Pralboino;1;Modern Cuisine
Il Pievano;Italia;Gaiole in Chianti;1;Modern Cuisine
L'Erba del Re;Italia;Modena;1;Creative
Da Candida;Italia;Campione d'Italia;1;French
La Rucola 2.0;Italia;Sirmione;1;Creative
Il Papavero;Italia;Eboli;1;Regional Cuisine
La Leggenda dei Frati;Italia;Florence;1;Creative
La Tana Gourmet;Italia;Asiago;1;Contemporary
Il Flauto di Pan;Italia;Ravello;1;Creative
Massimo Camia;Italia;La Morra;1;Modern Cuisine
Cinzia da Christian e Manuel;Italia;Vercelli;1;Modern Cuisine
Paolo e Barbara;Italia;San Remo;1;Modern Cuisine
Tivoli;Italia;Cortina d'Ampezzo;1;Modern Cuisine
Matteo Grandi;Italia;Vicenza;1;Creative
Bros';Italia;Lecce;1;Creative
La Pineta;Italia;Marina di Bibbona;1;Seafood
La Parolina;Italia;Trevinano;1;Country cooking
La Credenza;Italia;San Maurizio Canavese;1;Creative
Magorabin;Italia;Turin;1;Creative
La Madernassa;Italia;Guarene;2;Creative
Condividere;Italia;Turin;1;Modern Cuisine
Due Colombe;Italia;Borgonato;1;Modern Cuisine
Pietramare Natural Food;Italia;Isola di Capo Rizzuto;1;Creative
L˜ARIA;Italia;Blevio;1;Modern Cuisine
Il Portale;Italia;Pallanza;1;Modern Cuisine
"Locanda Vecchia Pavia ""Al Mulino""";Italia;Torre del Mangano;1;Classic Cuisine
Villa Giulia;Italia;Gargnano;1;Creative
Il Cappero;Italia;Lipari;1;Mediterranean Cuisine
Aroma;Italia;Rome;1;Creative
Frosio;Italia;Almè;1;Modern Cuisine
Osteria Francescana;Italia;Modena;3;Creative
Miramonti l'Altro;Italia;Concesio;2;Modern Cuisine
Andreina;Italia;Loreto;1;Regional Cuisine
Senso Alfio Ghezzi Mart;Italia;Rovereto;1;Creative
I Castagni;Italia;Vigevano;1;Country cooking
Vitantonio Lombardo;Italia;Matera;1;Creative
Nove;Italia;Alassio;1;Modern Cuisine
Il Centro;Italia;Priocca;1;Piedmontese
La Taverna;Italia;Colloredo di Monte Albano;1;Classic Cuisine
Zass;Italia;Positano;1;Modern Cuisine
Antica Corona Reale;Italia;Cervere;2;Piedmontese
Pipero Roma;Italia;Rome;1;Creative
Locanda Sant'Uffizio Enrico Bartolini;Italia;Cioccaro;1;Modern Cuisine
Inkiostro;Italia;Parma;1;Creative
Locanda del Pilone;Italia;Alba;1;Creative
The Cook;Italia;Genoa;1;Modern Cuisine
Glass Hostaria;Italia;Rome;1;Creative
Piano 35;Italia;Turin;1;Modern Cuisine
Zum Löwen;Italia;Tisens;1;Creative
Sedicesimo Secolo;Italia;Pudiano;1;Creative
Re Maurì;Italia;Salerno;1;Creative
Feva;Italia;Castelfranco Veneto;1;Creative
D'O;Italia;Cornaredo;2;Creative
21.9;Italia;Piobesi d'Alba;1;Creative
Villa Maiella;Italia;Guardiagrele;1;Cuisine from Abruzzo
Villa Feltrinelli;Italia;Gargnano;2;Creative
Trattoria al Cacciatore - La Subida;Italia;Cormons;1;Regional Cuisine
Angelo Sabatelli;Italia;Putignano;1;Modern Cuisine
Materia;Italia;Cernobbio;1;Creative
La Terrazza;Italia;Rome;1;Modern Cuisine
Impronta d'Acqua;Italia;Cavi di Lavagna;1;Creative
Otto Geleng;Italia;Taormina;1;Mediterranean Cuisine
Ristorante Castello di Fighine;Italia;San Casciano dei Bagni;1;Contemporary
Il Cantinone e Sport Hotel Alpina;Italia;Madesimo;1;Modern Cuisine
Capriccio;Italia;Manerba del Garda;1;Modern Cuisine
Osteria del Povero Diavolo;Italia;Torriana;1;Modern Cuisine
Casa Iozzìa;Italia;Vitorchiano;1;Modern Cuisine
Oro Restaurant;Italia;Venice;1;Modern Cuisine
Coria;Italia;Caltagirone;1;Modern Cuisine
Shalai;Italia;Linguaglossa;1;Modern Cuisine
Vecchio Ristoro;Italia;Aosta;1;Modern Cuisine
La Tortuga;Italia;Gargnano;1;Classic Cuisine
Al Gambero;Italia;Calvisano;1;Regional Cuisine
Impronte;Italia;Bergamo;1;Modern Cuisine
Bracali;Italia;Ghirlanda;2;Creative
Santa Elisabetta;Italia;Florence;2;Creative
Dal Corsaro;Italia;Cagliari;1;Modern Cuisine
Culinaria im Farmerkreuz;Italia;Tirol;1;Modern Cuisine
Enrico Bartolini al Mudec;Italia;Milan;3;Creative
Borgo Sant'Anna;Italia;Monforte d'Alba;1;Contemporary
Torre del Saracino;Italia;Marina Equa;2;Creative
Storie d'Amore;Italia;Borgoricco;1;Modern Cuisine
Alpenroyal Gourmet;Italia;Selva di Val Gardena;1;Creative
Sarri;Italia;Imperia;1;Seafood
Enoteca La Torre;Italia;Rome;1;Modern Cuisine
Al Sorriso;Italia;Soriso;1;Classic Cuisine
Sala dei Grappoli;Italia;Poggio alle Mura;1;Modern Cuisine
Terrazza Bosquet;Italia;Sorrento;1;Creative
San Martino;Italia;Scorzè;1;Modern Cuisine
Magnolia;Italia;Cesenatico;2;Creative
La Caravella dal 1959;Italia;Amalfi;1;Campanian
Dattilo;Italia;Strongoli;1;Creative
El Molin;Italia;Cavalese;1;Creative
Astra;Italia;Collepietra;1;Creative
Pierino Penati;Italia;Vigano;1;Classic Cuisine
Il Cascinalenuovo;Italia;Isola d'Asti;1;Modern Cuisine
La Bandiera;Italia;Civitella Casanova;1;Cuisine from Abruzzo
St. Hubertus;Italia;San Cassiano;3;Creative
Osteria della Brughiera;Italia;Villa d'Almè;1;Creative
Ma.Ri.Na.;Italia;Olgiate Olona;1;Seafood
La Trattoria Enrico Bartolini;Italia;Badiola;1;Mediterranean Cuisine
Piccolo Lago;Italia;Fondotoce;2;Modern Cuisine
Sud;Italia;Quarto;1;Modern Cuisine
Sapio;Italia;Catania;1;Modern Cuisine
Parizzi;Italia;Parma;1;Creative
La Torre;Italia;Tavarnelle Val di Pesa;1;Creative
Carignano;Italia;Turin;1;Creative
Bistrot;Italia;Forte dei Marmi;1;Seafood
Le Monzù;Italia;Capri;1;Modern Cuisine
'L Chimpl;Italia;Tamion;1;Creative
Da Francesco;Italia;Cherasco;1;Creative
Don Geppi;Italia;Sant' Agnello;1;Modern Cuisine
Le Petit Bellevue;Italia;Cogne;1;Modern Cuisine
ConFusion;Italia;Porto Cervo;1;Creative
Il Piastrino;Italia;Pennabilli;1;Modern Cuisine
In Viaggio - Claudio Melis;Italia;Bolzano;1;Creative
Amistà;Italia;San Pietro in Cariano;1;Modern Cuisine
Lunasia;Italia;Viareggio;1;Modern Cuisine
Venissa;Italia;Mazzorbo;1;Modern Cuisine
Mammà;Italia;Capri;1;Creative
I Caffi;Italia;Acqui Terme;1;Classic Cuisine
La Bottega del 30;Italia;Castelnuovo Berardenga;1;Tuscan
I Tigli in Theoria;Italia;Como;1;Modern Cuisine
Il Saraceno;Italia;Cavernago;1;Modern Cuisine
Abbruzzino;Italia;Catanzaro;1;Modern Cuisine
Osteria Arbustico;Italia;Paestum;1;Modern Cuisine
Aminta Resort;Italia;Genazzano;1;Creative
Atman a Villa Rospigliosi;Italia;Lamporecchio;1;Creative
Zappatori;Italia;Pinerolo;1;Modern Cuisine
La Cru;Italia;Romagnano;1;Italian Contemporary
Indaco;Italia;Lacco Ameno;1;Creative
Vespasia;Italia;Norcia;1;Modern Cuisine
Romano;Italia;Viareggio;1;Seafood
Da Vittorio;Italia;Brusaporto;3;Modern Cuisine
Berton;Italia;Milan;1;Creative
La Primula;Italia;San Quirino;1;Modern Cuisine
Casual;Italia;Bergamo;1;Creative
Tantris;Italia;Novara;1;Creative
Il Luogo di Aimo e Nadia;Italia;Milan;2;Italian Contemporary
L'Argine a Vencò;Italia;Dolegna del Collio;1;Creative
La Palta;Italia;Borgonovo Val Tidone;1;Creative
Gourmetstube Einhorn;Italia;Mauls;2;Creative
Imàgo;Italia;Rome;1;Modern Cuisine
Il Pagliaccio;Italia;Rome;2;Creative
Osteria Perillà;Italia;Castiglione d'Orcia;1;Modern Cuisine
Dolada;Italia;Pieve d'Alpago;1;Modern Cuisine
Cracco;Italia;Milan;1;Modern Cuisine
Casa Vissani;Italia;Baschi;1;Creative
San Domenico;Italia;Imola;2;Classic Cuisine
Acquerello;Italia;Fagnano Olona;1;Creative
Marco Martini Restaurant;Italia;Rome;1;Creative
Guido;Italia;Miramare;1;Seafood
Ora d'Aria;Italia;Florence;1;Modern Cuisine
Seta by Antonio Guida;Italia;Milan;2;Contemporary
Don Alfonso 1890 San Barbato;Italia;Lavello;1;Modern Cuisine
Casamatta;Italia;Manduria;1;Modern Cuisine
Larossa;Italia;Alba;1;Creative
Palazzo Petrucci;Italia;Naples;1;Creative
Il Ristorante di Guido da Costigliole;Italia;Santo Stefano Belbo;1;Piedmontese
Madonnina del Pescatore;Italia;Marzocca;2;Creative
Uliassi;Italia;Senigallia;3;Seafood
Assaje;Italia;Rome;1;Mediterranean Cuisine
Fre;Italia;Monforte d'Alba;1;Creative
Acqua Pazza;Italia;Ponza;1;Seafood
Il Vescovado;Italia;Noli;1;Modern Cuisine
Per Me Giulio Terrinoni;Italia;Rome;1;Creative
La Pergola;Italia;Rome;3;Modern Cuisine
Accursio;Italia;Modica;1;Creative
Butterfly;Italia;Marlia;1;Modern Cuisine
Stube Gourmet;Italia;Asiago;1;Creative
Zero Complex;South Corea;Seoul;1;Innovative
Kojima;South Corea;Seoul;2;Sushi
Table for Four;South Corea;Seoul;1;Contemporary
Muni;South Corea;Seoul;1;Japanese
Evett;South Corea;Seoul;1;Innovative
Hansikgonggan;South Corea;Seoul;1;Korean
L'Impression;South Corea;Seoul;2;Contemporary
Myomi;South Corea;Seoul;1;Contemporary
Exquisine;South Corea;Seoul;1;Contemporary
Bicena;South Corea;Seoul;1;Korean
Auprès;South Corea;Seoul;1;French
Onjium;South Corea;Seoul;1;Korean
Mitou;South Corea;Seoul;1;Japanese
L'Amitié;South Corea;Seoul;1;French
alla Prima;South Corea;Seoul;2;Innovative
Soigné;South Corea;Seoul;1;Innovative
7th Door;South Corea;Seoul;1;Contemporary
Terreno;South Corea;Seoul;1;Spanish
Gaon;South Corea;Seoul;3;Korean
Votre Maison;South Corea;Seoul;1;French
Pierre Gagnaire;South Corea;Seoul;1;French
La Yeon;South Corea;Seoul;3;Korean
Muoki;South Corea;Seoul;1;Contemporary
Jungsik;South Corea;Seoul;2;Contemporary
L'Amant Secret;South Corea;Seoul;1;Contemporary
Mosu;South Corea;Seoul;2;Innovative
Kwonsooksoo;South Corea;Seoul;2;Korean
STAY;South Corea;Seoul;1;French
Yu Yuan;South Corea;Seoul;1;Chinese
Joo Ok;South Corea;Seoul;1;Korean
Mingles;South Corea;Seoul;2;Contemporary
Poetry‧Wine (Chaoyanggongyuan Road);China;Beijing;1;Beijing Cuisine
Da Dong (Dongsi 10th Alley);China;Beijing;1;Chinese Contemporary
Seventh Son;China;Beijing;1;Cantonese
Shanghai Cuisine;China;Beijing;2;Shanghainese
Sheng Yong Xing (Chaoyang);China;Beijing;1;Beijing Cuisine
Zijin Mansion;China;Beijing;1;Cantonese
Family Li Imperial Cuisine (Xicheng);China;Beijing;1;Beijing Cuisine
Zhiguan Courtyard;China;Beijing;1;Dongbei
Cai Yi Xuan;China;Beijing;1;Cantonese
Xin Rong Ji (Xinyuan South Road);China;Beijing;3;Taizhou
Cui Hua Lou (Chongwenmenwai Street);China;Beijing;1;Shandong
Jing;China;Beijing;1;French Contemporary
Xin Rong Ji (Jinrong Street);China;Beijing;1;Taizhou
The Georg;China;Beijing;1;European Contemporary
Jingji;China;Beijing;2;Beijing Cuisine
Vege Wonder;China;Beijing;1;Vegetarian
Poetry‧Wine (Dongsanhuan Middle Road);China;Beijing;1;Beijing Cuisine
Il Ristorante - Niko Romito;China;Beijing;1;Italian
King's Joy;China;Beijing;3;Vegetarian
Mio;China;Beijing;1;Italian
Jing Yaa Tang;China;Beijing;1;Beijing Cuisine
Xin Rong Ji (Jianguomenwai Street);China;Beijing;1;Taizhou
Country Kitchen;China;Beijing;1;Beijing Cuisine
The Tasty House;China;Beijing;1;Jiangzhe
Huaiyang Fu;China;Beijing;1;Huaiyang
Lei Garden (Jinbao Tower);China;Beijing;1;Cantonese
Fu Chun Ju;China;Beijing;1;Cantonese
In Love (Gongti East Road);China;Beijing;1;Hunanese
The Beijing Kitchen;China;Beijing;1;Cantonese
Lao Ji Tang (Gongrentiyuchang South Road);China;Beijing;1;Shanghainese
Maison Lameloise;China;Shanghai;1;French Contemporary
Taian Table;China;Shanghai;2;Innovative
Ji Pin Court;China;Shanghai;2;Cantonese
Da Vittorio;China;Shanghai;2;Italian
T'ang Court;China;Shanghai;1;Cantonese
L'Atelier de Joël Robuchon;China;Shanghai;2;French Contemporary
Shang-High Cuisine;China;Shanghai;1;Shanghainese
Lao Zheng Xing (Huangpu);China;Shanghai;1;Shanghainese
Moose (Changning);China;Shanghai;1;Huaiyang
Yi Long Court;China;Shanghai;1;Cantonese
Jade Mansion;China;Shanghai;1;Huaiyang
8 ½ Otto e Mezzo Bombana;China;Shanghai;2;Italian
Imperial Treasure Fine Chinese Cuisine (Huangpu);China;Shanghai;2;Cantonese
Jin Xuan;China;Shanghai;1;Cantonese
Yu Zhi Lan;China;Shanghai;1;Sichuan
Canton 8 (Runan Street);China;Shanghai;2;Cantonese
Seventh Son;China;Shanghai;1;Cantonese
Tea Culture (East Beijing Road);China;Shanghai;1;Huaiyang
Moose (Pudong);China;Shanghai;1;Huaiyang
Sir Elly's;China;Shanghai;1;European Contemporary
Meet the Bund;China;Shanghai;1;Fujian
Ming Court;China;Shanghai;1;Cantonese
Phénix;China;Shanghai;1;French
Fu He Hui;China;Shanghai;1;Vegetarian
Ren He Guan (Zhaojiabang Road);China;Shanghai;1;Shanghainese
Bao Li Xuan;China;Shanghai;2;Cantonese
Ultraviolet by Paul Pairet;China;Shanghai;3;Innovative
Yong Yi Ting;China;Shanghai;1;Shanghainese
YongFoo Élite;China;Shanghai;2;Shanghainese
Cheng Long Hang (Huangpu);China;Shanghai;1;Shanghainese
Da Dong (Xuhui);China;Shanghai;1;Chinese Contemporary
Xin Rong Ji (Nanyang Road);China;Shanghai;2;Taizhou
Canton Table;China;Shanghai;1;Cantonese
Il Ristorante - Niko Romito;China;Shanghai;1;Italian
Jean Georges;China;Shanghai;1;French
Lei Garden (Xuhui);China;Shanghai;1;Cantonese
Le Comptoir de Pierre Gagnaire;China;Shanghai;1;French
Amazing Chinese Cuisine (Changning);China;Shanghai;1;Chao Zhou
Lei Garden (Pudong);China;Shanghai;1;Cantonese
Da Dong (Jingan);China;Shanghai;1;Chinese Contemporary
Yong Fu;China;Shanghai;1;Ningbo
Le Patio & La Famille (Huangpu);China;Shanghai;1;Hang Zhou
Xin Rong Ji (West Nanjing Road);China;Shanghai;1;Taizhou
Kinoshita;Brazil;São Paulo;1;Japanese
Evvai;Brazil;São Paulo;1;Modern Cuisine
Mee;Brazil;Rio de Janeiro;1;Asian Influences
Cipriani;Brazil;Rio de Janeiro;1;Italian
Maní;Brazil;São Paulo;1;Creative
D.O.M.;Brazil;São Paulo;2;Creative
Ryo Gastronomia;Brazil;São Paulo;2;Japanese
Jun Sakamoto;Brazil;São Paulo;1;Japanese
Huto;Brazil;São Paulo;1;Japanese
Oteque;Brazil;Rio de Janeiro;2;Modern Cuisine
Kan Suke;Brazil;São Paulo;1;Japanese
Picchi;Brazil;São Paulo;1;Italian
Oro;Brazil;Rio de Janeiro;2;Creative
Lasai;Brazil;Rio de Janeiro;1;Modern Cuisine
Bottiglieria 1881;Poland;Cracow;1;Creative
Varoulko Seaside;Greece;Athens;1;Seafood
Spondi;Greece;Athens;2;French
Botrini's;Greece;Athens;1;Mediterranean Cuisine
Hytra;Greece;Athens;1;Modern Cuisine
Field;Czech Republic;Prague;1;Modern Cuisine
La Degustation Bohême Bourgeoise;Czech Republic;Prague;1;Modern Cuisine
APRON;Austria;Vienna;1;Creative
Walter Bauer;Austria;Vienna;1;Classic Cuisine
TIAN;Austria;Vienna;1;Vegetarian
SHIKI;Austria;Vienna;1;Japanese
Edvard;Austria;Vienna;1;Modern Cuisine
Silvio Nickol Gourmet Restaurant;Austria;Vienna;2;Modern Cuisine
Steirereck im Stadtpark;Austria;Vienna;2;Creative
[aend];Austria;Vienna;1;Modern Cuisine
Esszimmer;Austria;Salzburg;1;Creative
The Glass Garden;Austria;Salzburg;1;Modern Cuisine
Amador;Austria;Vienna;3;Creative
